username,hack id,repo name,time,climate dataset,extra dataset used,extra dataset list,google api,location,using JS,mashup,readme,good readme,chart,if use library,library list,error_raw,error_normal,tech_point_raw,tech_point_normal,tech_per,tech_detail,user_requirement,user_requirement_normal,user_requirement_per,user_detail,infovis,infoVis_normal,infoVis_per,infovis_detail,combined_infovis_raw,combined_infovis_norm,combined_infovis_per,novelty,novelty_normal,novelty_per,novelty_detail,total_raw,total_norm,total_norm_per
Acreed21,unal0,IH-Project-2017-Acreed21_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,1,1,1,1,0,0,1,1,"bootstrap,jquery,",0.0434782609,95.652173913,7,70,77.78%,"0,1,1,1,1,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,51.85%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,51.85%,0,0,0.0%,,10,191.7391304348,62.96%
Camiioo,unal0,IH-Project-2017-Camiioo_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
frnkbs,unal0,IH-Project-2017-frnkbs_webapp_phase5,Wed Nov 22 08:30:40 2017,0,1,"Housing New York Units by Building, ",1,1,1,0,0,0,1,1,"d3,bootstrap,",0.0196078431,98.0392156863,6,60,70.37%,"0,1,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",1,5.5555555556,44.44%,"1.0,0.0,0.0,0.0,0.0,0.0,",2,8.6956521739,44.44%,1,0.2222222222,55.56%,"1.0,0.0,0.0,;",9,175.6527422563,48.15%
Jfcastroh,unal0,IH-Project-2017-Jfcastroh_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
evilcucaracha,unal1,IH-Project-2017-evilcucaracha_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
JulianM96,unal1,IH-Project-2017-JulianM96_webapp_phase5,Wed Nov 22 08:30:40 2017,1,1,"Required Weather API, ",1,1,1,1,0,0,1,1,"bootstrap,jquery,",0.0389972145,96.1002785515,8,80,85.19%,"1,1,1,1,1,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",7,38.8888888889,96.3%,"3.0,0.0,3.0,1.0,0.0,0.0,",8,34.7826086957,92.59%,3,0.6666666667,66.67%,"3.0,0.0,0.0,;",19,246.3321626095,88.89%
Saariasba,unal1,IH-Project-2017-Saariasba_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
tres-iqus,unal1,IH-Project-2017-tres-iqus_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,0,0,0,0,0,0,,0,100,1,10,0.0%,"0,0,0,0,0,0,0,0,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,1,110,0.0%
cglaitong,unal1,IH-Project-2017-cglaitong_webapp_phase5,Wed Nov 22 08:30:40 2017,1,7,"New York City Art Galleries, New York State Career Centers, Required Weather API, New York City Museums, NYCHA Development Data Book, New York City Locations Providing Seasonal Flu Vaccinations, Directory Of DCP Offices, ",1,1,1,0,1,1,1,1,"bootstrap,d3,jquery,",0.0064864865,99.3513513514,9,90,96.3%,"1,1,1,1,0,1,1,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,77.78%,"1.0,0.0,2.0,1.0,1.0,0.0,",6,26.0869565217,77.78%,30,6.6666666667,92.59%,"1.0,1.0,2.0,;3.0,1.0,2.0,;3.0,2.0,1.0,;1.0,1.0,2.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;0.0,1.0,2.0,;",45,248.1919310615,92.59%
DaniCastel,unal1,IH-Project-2017-DaniCastel_webapp_phase5,Wed Nov 22 08:30:40 2017,0,3,"New York City Art Galleries, Bicycle Routes Across New York State: Map, New York City Museums, ",1,1,1,1,0,0,1,1,"d3,animate,bootstrap,jquery,",0.0083472454,99.1652754591,7,70,81.48%,"0,1,1,1,1,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,77.78%,"1.0,0.0,2.0,1.0,1.0,0.0,",6,26.0869565217,77.78%,14,3.1111111111,81.48%,"1.0,1.0,2.0,;3.0,1.0,2.0,;1.0,1.0,2.0,;",27,224.4502996137,81.48%
BrandonAvilanR,unal1,IH-Project-2017-BrandonAvilanR_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
alejosaur,unal1,IH-Project-2017-alejosaur_webapp_phase5,Wed Nov 22 08:30:40 2017,1,6,"New York City Art Galleries, Bicycle Routes Across New York State: Map, Required Weather API, New York City Museums, New York City Locations Providing Seasonal Flu Vaccinations, Housing New York Units by Building, ",1,1,1,1,0,0,1,1,"bootstrap,animate,d3,jquery,",0.0242587601,97.5741239892,8,80,88.89%,"1,1,1,1,1,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,77.78%,"1.0,0.0,2.0,1.0,1.0,0.0,",6,26.0869565217,77.78%,27,6,88.89%,"1.0,1.0,2.0,;3.0,1.0,2.0,;3.0,2.0,1.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;1.0,1.0,1.0,;",41,235.7480370327,85.19%
jaasuarezvi,unal1,IH-Project-2017-jaasuarezvi_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
jdsolanos,unal1,IH-Project-2017-jdsolanos_webapp_phase5,Wed Nov 22 08:30:40 2017,0,2,"New York City Art Galleries, New York City Museums, ",1,1,1,0,0,0,1,1,"bootstrap,jquery,",0.0328947368,96.7105263158,6,60,62.96%,"0,1,1,1,0,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,59.26%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,59.26%,2,0.4444444444,62.96%,"1.0,0.0,0.0,;1.0,0.0,0.0,;",11,183.241927282,62.96%
DavidsMartinez,unal1,IH-Project-2017-DavidsMartinez_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Biopeligro,unal1,IH-Project-2017-Biopeligro_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
garayf,unal1,IH-Project-2017-garayf_webapp_phase5,Wed Nov 22 08:30:40 2017,0,3,"New York City Art Galleries, NYCHA Development Data Book, New York City Museums, ",1,1,1,1,0,0,1,1,"bootstrap,jquery,",0.0179514256,98.2048574446,7,70,74.07%,"0,1,1,1,1,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,70.37%,"1.0,0.0,1.0,1.0,0.0,0.0,",4,17.3913043478,70.37%,11,2.4444444444,77.78%,"1.0,1.0,2.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;",22,205.4319105847,74.07%
jaleonro,unal1,IH-Project-2017-jaleonro_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,1,1,1,1,0,0,1,1,"bootstrap,jquery,",0.0169014085,98.3098591549,7,70,77.78%,"0,1,1,1,1,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,77.78%,"1.0,0.0,2.0,1.0,1.0,0.0,",6,26.0869565217,77.78%,0,0,0.0%,,13,220.4837721984,77.78%
facuellarg,unal1,IH-Project-2017-facuellarg_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Caadiazsi,unal1,IH-Project-2017-Caadiazsi_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
sebcamacho1703,unal1,IH-Project-2017-sebcamacho1703_webapp_phase5,Wed Nov 22 08:30:40 2017,0,5,"New York City Art Galleries, New York City Locations Providing Seasonal Flu Vaccinations, New York City Museums, Fire Department Directory for New York State, Alternative Fuel Stations in New York, ",1,1,1,0,0,0,1,1,"d3,bootstrap,jquery,",0.0267260579,97.3273942094,6,60,66.67%,"0,1,1,1,0,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",3,16.6666666667,70.37%,"1.0,0.0,1.0,0.0,1.0,0.0,",4,17.3913043478,70.37%,21,4.6666666667,85.19%,"1.0,2.0,2.0,;1.0,2.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;0.0,1.0,2.0,;",31,196.7766695717,70.37%
xFortich,unal1,IH-Project-2017-xFortich_webapp_phase5,Wed Nov 22 08:30:40 2017,0,3,"New York City Art Galleries, New York City Museums, Zillow Home Value Searching API, ",1,1,1,0,0,0,1,1,"animate,bootstrap,jquery,",0.0022753129,99.7724687144,6,60,70.37%,"0,1,1,1,0,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,59.26%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,59.26%,9,2,70.37%,"1.0,1.0,1.0,;1.0,1.0,1.0,;3.0,0.0,0.0,;",18,187.8594252362,66.67%
Gusgal03,unal1,IH-Project-2017-Gusgal03_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
Juankmilo97,unal1,IH-Project-2017-Juankmilo97_webapp_phase5,Wed Nov 22 08:30:40 2017,0,4,"New York City Art Galleries, New York City Locations Providing Seasonal Flu Vaccinations, New York City Museums, School Safety Report, ",0,1,1,0,0,0,1,1,"bootstrap,jquery,",0.0310344828,96.8965517241,5,50,59.26%,"0,0,1,1,0,0,0,1,1,",1,20,59.26%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,59.26%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,59.26%,10,2.2222222222,74.07%,"1.0,1.0,1.0,;1.0,1.0,1.0,;1.0,1.0,1.0,;1.0,0.0,0.0,;",18,175.2057304681,59.26%
alebautis,unal1,IH-Project-2017-alebautis_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
sarguellesr,unal1,IH-Project-2017-sarguellesr_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
davideperdomo,unal1,IH-Project-2017-davideperdomo_webapp_phase5,Wed Nov 22 08:30:40 2017,1,7,"New York City Art Galleries, Air Quality, Neighborhood Tabulation Areas, New York City Museums, NYCHA Development Data Book, Bank-Owned ATM Locations in New York State, Required Weather API, ",0,1,1,0,1,1,1,1,"bootstrap,d3,jquery,",0.0007256894,99.9274310595,8,80,92.59%,"1,0,1,1,0,1,1,1,1,",5,100,96.3%,"1.0,1.0,1.0,1.0,1.0,",6,33.3333333333,92.59%,"1.0,1.0,1.0,1.0,1.0,1.0,",11,47.8260869565,96.3%,31,6.8888888889,96.3%,"1.0,1.0,2.0,;2.0,1.0,2.0,;0.0,2.0,2.0,;1.0,1.0,2.0,;3.0,0.0,0.0,;2.0,1.0,2.0,;3.0,2.0,1.0,;",50,282.4684938614,96.3%
JamerMejiaGarcia,unal1,IH-Project-2017-JamerMejiaGarcia_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
nikolasto,unal1,IH-Project-2017-nikolasto_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
gahormigag,unal1,IH-Project-2017-gahormigag_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
ayperezc,unal1,IH-Project-2017-ayperezc_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,3.7%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,3.7%
anferoar96,unal2,IH-Project-2017-anferoar96_webapp_phase5,Wed Nov 22 08:30:40 2017,0,1,"New York City Museums, ",1,1,1,1,1,1,1,1,"bootstrap,jquery,",0.0343347639,96.5665236052,9,90,81.48%,"0,1,1,1,1,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,59.26%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,59.26%,4,0.8888888889,62.96%,"1.0,1.0,2.0,;",16,213.5423690158,66.67%
StevenEsmar,unal2,IH-Project-2017-StevenEsmar_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,1,1,1,0,1,1,1,0,,0.0487804878,95.1219512195,7,70,55.56%,"0,1,1,1,0,1,1,1,0,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",1,4.347826087,44.44%,0,0,0.0%,,8,173.8176033934,51.85%
dcastanedar,unal2,IH-Project-2017-dcastanedar_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
trickyjuggler,unal2,IH-Project-2017-trickyjuggler_webapp_phase5,Wed Nov 22 08:30:40 2017,1,4,"New York City Art Galleries, Required Weather API, New York City Museums, School Safety Report, ",1,1,1,1,1,1,1,1,"bootstrap,d3,jquery,",0.0079365079,99.2063492063,10,100,92.59%,"1,1,1,1,1,1,1,1,1,",3,60,85.19%,"1.0,1.0,0.0,0.0,1.0,",8,44.4444444444,85.19%,"3.0,0.0,2.0,1.0,1.0,1.0,",11,47.8260869565,85.19%,19,4.2222222222,77.78%,"1.0,1.0,2.0,;3.0,2.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;",40,299.0807453416,88.89%
DaveValencia,unal2,IH-Project-2017-DaveValencia_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
csalfonsol,unal2,IH-Project-2017-csalfonsol_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,1,1,1,1,0,0,1,1,"animate,bootstrap,jquery,",0.0086956522,99.1304347826,7,70,59.26%,"0,1,1,1,1,0,0,1,1,",4,80,92.59%,"1.0,1.0,0.0,1.0,1.0,",9,50,88.89%,"2.0,1.0,2.0,2.0,1.0,1.0,",13,56.5217391304,88.89%,0,0,0.0%,,20,282.1739130435,85.19%
tres-xxx,unal2,IH-Project-2017-tres-xxx_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
buendiagon,unal2,IH-Project-2017-buendiagon_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
DSFarfanF,unal2,IH-Project-2017-DSFarfanF_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
jssanchezo,unal2,IH-Project-2017-jssanchezo_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
bsdiaza,unal2,IH-Project-2017-bsdiaza_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
casc3798,unal2,IH-Project-2017-casc3798_webapp_phase5,Wed Nov 22 08:30:40 2017,0,6,"New York City Art Galleries, Bicycle Routes Across New York State: Map, Fire Department Directory for New York State, New York City Museums, Alternative Fuel Stations in New York, Housing New York Units by Building, ",1,1,1,1,1,1,1,1,"d3,animate,bootstrap,jquery,",0.0547945205,94.5205479452,9,90,77.78%,"0,1,1,1,1,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",2,11.1111111111,59.26%,"1.0,0.0,1.0,0.0,0.0,0.0,",3,13.0434782609,59.26%,25,5.5555555556,92.59%,"1.0,1.0,2.0,;3.0,1.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;0.0,1.0,2.0,;1.0,1.0,2.0,;",37,216.1630600225,70.37%
jsalcinar,unal2,IH-Project-2017-jsalcinar_webapp_phase5,Wed Nov 22 08:30:40 2017,0,3,"New York State Career Centers, Fire Department Directory for New York State, School Safety Report, ",1,1,1,1,1,1,1,1,"d3,bootstrap,jquery,",0.0318471338,96.8152866242,9,90,85.19%,"0,1,1,1,1,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",1,4.347826087,44.44%,14,3.1111111111,74.07%,"3.0,1.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;",24,198.6220499092,59.26%
Anvido,unal2,IH-Project-2017-Anvido_webapp_phase5,Wed Nov 22 08:30:40 2017,1,5,"Required Weather API, New York City Art Galleries, NYCHA Development Data Book, New York City Museums, Fire Department Directory for New York State, ",1,1,1,1,1,1,1,1,"materialize,d3,jquery,",0.0009560229,99.9043977055,10,100,96.3%,"1,1,1,1,1,1,1,1,1,",3,60,85.19%,"1.0,1.0,0.0,0.0,1.0,",11,61.1111111111,92.59%,"2.0,2.0,3.0,1.0,1.0,2.0,",14,60.8695652174,92.59%,24,5.3333333333,85.19%,"3.0,2.0,1.0,;1.0,1.0,2.0,;3.0,1.0,2.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;",48,326.9768614737,92.59%
Jufcardenasmo,unal2,IH-Project-2017-Jufcardenasmo_webapp_phase5,Wed Nov 22 08:30:40 2017,0,2,"New York City Art Galleries, Zillow Home Value Searching API, ",1,1,1,0,0,0,1,1,"bootstrap,animate,d3,jquery,",0.0283286119,97.1671388102,6,60,48.15%,"0,1,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",1,4.347826087,44.44%,4,0.8888888889,62.96%,"1.0,0.0,0.0,;3.0,0.0,0.0,;",11,166.751679873,44.44%
federgolo,unal2,IH-Project-2017-federgolo_webapp_phase5,Wed Nov 22 08:30:40 2017,1,4,"New York City Locations Providing Seasonal Flu Vaccinations, NYCHA Development Data Book, Required Weather API, New York City Museums, ",0,1,1,0,1,1,1,1,"bootstrap,d3,jquery,",0.0098522167,99.0147783251,8,80,70.37%,"1,0,1,1,0,1,1,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",1,4.347826087,44.44%,20,4.4444444444,81.48%,"1.0,1.0,2.0,;3.0,0.0,2.0,;3.0,2.0,2.0,;1.0,1.0,2.0,;",29,192.1548749435,55.56%
serbatero,unal2,IH-Project-2017-serbatero_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,1,1,1,0,0,0,1,1,"d3,animate,bootstrap,jquery,",0.0104821803,98.9517819706,6,60,51.85%,"0,1,1,1,0,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",5,27.7777777778,70.37%,"1.0,0.0,2.0,1.0,1.0,0.0,",6,26.0869565217,70.37%,0,0,0.0%,,12,211.1256950141,62.96%
GabrielUnal,unal2,IH-Project-2017-GabrielUnal_webapp_phase5,Wed Nov 22 08:30:40 2017,0,0,,0,0,1,0,0,0,1,0,,0.0333333333,96.6666666667,3,30,0.0%,"0,0,0,1,0,0,0,1,0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,"0.0,0.0,0.0,0.0,0.0,0.0,",0,0,0.0%,0,0,0.0%,,3,126.6666666667,0.0%
diefrodriguezcha,unal2,IH-Project-2017-diefrodriguezcha_webapp_phase5,Wed Nov 22 08:30:40 2017,1,4,"New York City Art Galleries, New York City Population By Boroughs, Required Weather API, New York City Museums, ",0,1,1,0,1,1,1,1,"bootstrap,jquery,",0.001017294,99.8982706002,8,80,74.07%,"1,0,1,1,0,1,1,1,1,",8,160,96.3%,"1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,",24,133.3333333333,96.3%,"3.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,3.0,2.0,1.0,1.0,",32,139.1304347826,96.3%,24,5.3333333333,85.19%,"1.0,1.0,2.0,;1.0,0.0,0.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;1.0,1.0,2.0,;1.0,0.0,0.0,;3.0,0.0,0.0,;1.0,1.0,2.0,;",64,463.4924734988,96.3%
adcorredorm,unal2,IH-Project-2017-adcorredorm_webapp_phase5,Wed Nov 22 08:30:40 2017,1,2,"Required Weather API, new york address points, ",1,1,1,1,0,0,1,1,"d3,bootstrap,jquery,",0.0351239669,96.4876033058,8,80,66.67%,"1,1,1,1,1,0,0,1,1,",1,20,44.44%,"1.0,0.0,0.0,0.0,0.0,",6,33.3333333333,77.78%,"3.0,0.0,3.0,0.0,0.0,0.0,",7,30.4347826087,77.78%,6,1.3333333333,70.37%,"3.0,0.0,0.0,;3.0,0.0,0.0,;",21,238.6905018565,77.78%
